"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Iso-Lateral Row (Machine)",,"",1,"normal",160,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Iso-Lateral Row (Machine)",,"",2,"normal",160,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Shoulder Press (Machine Plates)",,"",0,"normal",65,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Shoulder Press (Machine Plates)",,"",1,"normal",65,10,,,
"Morning workout ☀️","May 24, 2026, 8:17 PM","May 24, 2026, 9:39 PM","","Shoulder Press (Machine Plates)",,"",2,"normal",65,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",1,"warmup",365,2,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",2,"warmup",405,2,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",3,"normal",415,3,,,6
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",4,"normal",415,3,,,6
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",5,"normal",415,3,,,7
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Sumo Deadlift",,"",6,"normal",415,3,,,7
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Paused RDL",,"",0,"normal",275,6,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Paused RDL",,"",1,"normal",275,6,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Paused RDL",,"",2,"normal",275,6,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",0,"warmup",185,3,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",1,"normal",225,4,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",2,"normal",225,4,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",3,"normal",225,4,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",4,"normal",225,4,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Bench Press (Barbell)",,"",5,"normal",225,4,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Landmine Row",,"",0,"normal",90,8,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Landmine Row",,"",1,"normal",90,8,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Landmine Row",,"",2,"normal",90,8,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Lat Pulldown (Machine)",,"",0,"normal",165,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Lat Pulldown (Machine)",,"",1,"normal",165,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Lat Pulldown (Machine)",,"",2,"normal",160,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Chest Press (Machine)",,"",0,"normal",45,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Chest Press (Machine)",,"",1,"normal",45,10,,,
"Morning workout ☀️","May 22, 2026, 5:51 PM","May 22, 2026, 7:47 PM","","Chest Press (Machine)",,"",2,"normal",90,10,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",1,"warmup",405,3,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",2,"normal",415,3,,,7.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",3,"normal",415,3,,,7.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",4,"normal",415,3,,,7.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Low-bar Squat",,"",5,"normal",415,3,,,8
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",205,5,,,7.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",205,5,,,7.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",205,5,,,8
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",205,5,,,8.5
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Seated Cable Row - V Grip (Cable)",,"",0,"normal",140,10,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Seated Cable Row - V Grip (Cable)",,"",1,"normal",140,10,,,
"Morning workout ☀️","May 21, 2026, 6:09 PM","May 21, 2026, 7:21 PM","","Seated Cable Row - V Grip (Cable)",,"",2,"normal",140,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Walking",,"",0,"normal",,,,300,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Pull Up",,"",0,"normal",,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Pull Up",,"",1,"normal",,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Pull Up",,"",2,"normal",,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Pull Up",,"",3,"normal",,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Pull Up",,"",4,"normal",,10,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Triceps Dip",,"",0,"normal",,15,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Triceps Dip",,"",1,"normal",,15,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Triceps Dip",,"",2,"normal",,15,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Triceps Dip",,"",3,"normal",,15,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Inverted Row",,"",0,"normal",,15,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Inverted Row",,"",1,"normal",,12,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Inverted Row",,"",2,"normal",,12,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Inverted Row",,"",3,"normal",,12,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Decline Push Up",,"",0,"normal",,20,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Decline Push Up",,"",1,"normal",,20,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Decline Push Up",,"",2,"normal",,20,,,
"Morning workout ☀️","May 16, 2026, 4:40 PM","May 16, 2026, 5:37 PM","","Decline Push Up",,"",3,"normal",,20,,,
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",1,"warmup",405,2,,,
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",2,"warmup",455,1,,,7.5
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",3,"normal",475,2,,,8.5
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",4,"normal",415,3,,,8
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",5,"normal",415,3,,,8
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Sumo Deadlift",,"",6,"normal",415,3,,,8
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",1,"warmup",185,3,,,
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",2,"normal",210,5,,,7.5
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",3,"normal",210,5,,,8.5
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",4,"normal",205,5,,,8.5
"d4 - sumo","May 13, 2026, 6:42 AM","May 13, 2026, 8:03 AM","","Paused Larsen Bench Press",,"",5,"normal",205,5,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Paused RDL",,"",0,"warmup",225,3,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Paused RDL",,"",1,"normal",285,5,,,7
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Paused RDL",,"",2,"normal",285,5,,,7.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Paused RDL",,"",3,"normal",285,5,,,8
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Paused RDL",,"",4,"normal",285,5,,,8.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",0,"warmup",1,8,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",2,"warmup",90,1,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",3,"normal",100,1,,,9
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",4,"normal",60,3,,,7
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",5,"normal",60,3,,,7.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",6,"normal",60,3,,,7.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Pull Up (Weighted)",,"",7,"normal",60,3,,,7.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Spoto Bench",,"",0,"warmup",135,8,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Spoto Bench",,"",1,"warmup",185,3,,,
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Spoto Bench",,"",2,"normal",225,4,,,7
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Spoto Bench",,"",3,"normal",225,4,,,7.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Spoto Bench",,"",4,"normal",225,4,,,8.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Overhead Press (Barbell)",,"",0,"normal",120,8,,,8
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Overhead Press (Barbell)",,"",1,"normal",120,8,,,9.5
"Day 2.5","May 12, 2026, 6:40 AM","May 12, 2026, 7:42 AM","","Overhead Press (Barbell)",,"",2,"normal",120,6,,,10
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",1,"warmup",405,2,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",2,"warmup",455,1,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",3,"normal",475,2,,,8.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",4,"normal",405,3,,,7
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",5,"normal",405,3,,,7
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",6,"normal",405,3,,,7.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Low-bar Squat",,"",7,"dropset",225,8,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",235,4,,,8.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",225,4,,,8
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",225,4,,,8.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",225,4,,,8.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",160,10,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",160,10,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",160,10,,,9.5
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Lateral Raise (Dumbbell)",,"",0,"normal",35,10,,,
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Leg Extension (Machine)",,"",0,"normal",145,12,,,7
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Leg Extension (Machine)",,"",1,"normal",145,12,,,7
"d1: squat + cardio","May 11, 2026, 6:43 AM","May 11, 2026, 8:09 AM","","Leg Extension (Machine)",,"",2,"normal",145,12,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",1,"warmup",365,3,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",2,"warmup",415,1,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",3,"normal",455,2,,,8
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",4,"normal",405,3,,,7
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",5,"normal",405,3,,,7
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Sumo Deadlift",,"",6,"normal",405,3,,,7.5
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",1,"warmup",185,3,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",2,"normal",205,5,,,7
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",3,"normal",205,5,,,7
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",4,"normal",205,5,,,8
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",5,"normal",205,5,,,8.5
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",0,"normal",73,10,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",1,"normal",65,12,,,
"d4 - sumo","May 8, 2026, 6:44 AM","May 8, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",2,"normal",65,12,,,8.5
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",1,"warmup",365,2,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",2,"normal",405,3,,,7
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",3,"normal",375,3,,,6
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",4,"normal",375,3,,,6
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Paused Low Bar Squat",,"",5,"normal",375,3,,,6
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",0,"warmup",135,5,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",1,"warmup",185,3,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",2,"normal",215,4,,,6
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",3,"normal",215,4,,,7.5
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",4,"normal",215,4,,,7.5
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Spoto Bench",,"",5,"normal",215,4,,,7.5
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Lat Pulldown (Cable)",,"",0,"normal",180,10,,,7
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Lat Pulldown (Cable)",,"",1,"normal",180,10,,,8
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Lat Pulldown (Cable)",,"",2,"normal",180,10,,,8.5
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Supported Y Raise (Dumbbell)",,"",0,"normal",25,6,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Supported Y Raise (Dumbbell)",,"",1,"normal",15,12,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Supported Y Raise (Dumbbell)",,"",2,"normal",15,12,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Fly (Dumbbell)",,"",0,"normal",28,10,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Fly (Dumbbell)",,"",1,"normal",28,10,,,
"d3 - paused squat+ dips","May 7, 2026, 6:45 AM","May 7, 2026, 8:37 AM","","Chest Fly (Dumbbell)",,"",2,"normal",28,10,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Paused RDL",,"",1,"normal",285,5,,,6
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Paused RDL",,"",2,"normal",285,5,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Paused RDL",,"",3,"normal",285,5,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Paused RDL",,"",4,"normal",285,5,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",0,"warmup",1,8,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",2,"normal",90,2,,,8
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",3,"normal",55,3,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",4,"normal",55,3,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",5,"normal",55,3,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",6,"normal",55,3,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Pull Up (Weighted)",,"",7,"dropset",1,10,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Overhead Press (Barbell)",,"",0,"warmup",95,5,,,
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Overhead Press (Barbell)",,"",1,"normal",115,10,,,6
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Overhead Press (Barbell)",,"",2,"normal",115,10,,,8
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Overhead Press (Barbell)",,"",3,"normal",115,9,,,9.5
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Decline Bench Press (Machine)",,"",0,"normal",75,10,,,7.5
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Decline Bench Press (Machine)",,"",1,"normal",75,10,,,8
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Decline Bench Press (Machine)",,"",2,"normal",75,10,,,8.5
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Hip Adduction (Machine)",,"",0,"normal",115,10,,,7
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Hip Adduction (Machine)",,"",1,"normal",115,12,,,9
"d2: sumo acc + pullup","May 5, 2026, 6:32 AM","May 5, 2026, 7:44 AM","","Hip Adduction (Machine)",,"",2,"normal",115,10,,,8
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",0,"warmup",315,4,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",1,"warmup",365,3,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",2,"warmup",415,1,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",3,"normal",455,3,,,7
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",4,"normal",395,3,,,7
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",5,"normal",395,3,,,7
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",6,"normal",395,3,,,7
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Low-bar Squat",,"",7,"dropset",315,5,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",225,4,,,7.5
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",225,4,,,7.5
"d1: squat + cardio","May 4, 2026, 6:28 AM","May 4, 2026, 7:59 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",225,4,,,8.5
